TIMESTAMP,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~THROUGHPUT~TPS,2013-12-23_16:10~UN*X~PHYSICAL_MEMORY~RAM~USED,2013-12-23_16:10~UN*X~SWAP_SPACE~SWAP~USED,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~RUNNING~VALUE,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~COMPLETED~PER_SECOND,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~DISCARDED~PER_SECOND,2013-12-23_16:10~UN*X~MAIN~CPU~USAGE_(%),2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~SENT~PER_SECOND,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~TIME_TAKEN~AVERAGE,2013-12-23_16:10~COMMON_USAGE_LOGIN_TO_FORUM~MAIN~QUEUED~VALUE
00:03:26,9.0,213,0,0.495,9.0,,,10.0,55.5,0.0
00:03:27,10.0,213,0,0.552,10.0,,,10.0,54.27272727272727,0.0
00:03:28,10.0,213,0,0.558,11.0,,,10.0,57.3,0.0
00:03:29,10.0,213,0,0.572,10.0,,,10.0,55.7,0.001
00:03:30,10.0,213,0,0.564,9.0,,30.56680162,10.0,,0.0
00:03:31,10.0,213,0,0.534,11.0,,,10.0,53.72727272727273,0.001
00:03:32,10.0,213,0,0.57,10.0,,,10.0,55.90909090909091,0.001
00:03:33,10.0,213,0,0.554,9.0,,,10.0,55.5,0.0
00:03:34,10.0,213,0,0.54,10.0,,,10.0,53.36363636363637,0.0
00:03:35,10.0,213,0,0.547,11.0,,30.50505051,10.0,56.5,0.0
00:03:36,10.0,213,0,0.592,9.0,,,10.0,57.63636363636363,0.001
00:03:37,10.0,213,0,0.551,11.0,,,10.0,54.8,0.0
00:03:38,11.0,213,0,0.549,10.0,,,10.0,54.72727272727273,0.0
00:03:39,9.0,213,0,0.609,9.0,,,10.0,59.7,0.0
00:03:40,10.0,213,0,0.554,11.0,,31.25,10.0,55.72727272727273,0.0
00:03:41,11.0,213,0,0.555,10.0,,,10.0,55.90909090909091,0.0
00:03:42,10.0,213,0,0.574,10.0,,,10.0,58.90909090909091,0.001
00:03:43,9.0,213,0,0.587,9.0,,,10.0,56.0,0.0
00:03:44,10.0,213,0,0.564,10.0,,,10.0,55.9,0.0
00:03:45,10.0,213,0,0.554,10.0,,33.33333333,10.0,54.1,0.0
00:03:46,11.0,213,0,0.554,11.0,,,10.0,57.90909090909091,0.0
00:03:47,9.0,213,0,0.578,10.0,,,10.0,,0.0
00:03:48,10.0,213,0,0.55,10.0,,,10.0,55.0,0.0
00:03:49,10.0,213,0,0.553,10.0,,,10.0,55.2,0.001
00:03:50,10.0,213,0,0.606,9.0,,32.63157895,10.0,59.45454545454545,0.001
00:03:51,10.0,213,0,0.568,10.0,,,10.0,56.6,0.0
00:03:52,10.0,213,0,0.553,10.0,,,10.0,54.63636363636363,0.0
00:03:53,10.0,213,0,0.561,10.0,,,10.0,56.2,0.001
00:03:54,10.0,213,0,0.6,10.0,,,10.0,60.0,0.0
00:03:55,10.0,213,0,0.544,10.0,,31.85483871,10.0,54.09090909090909,0.0
00:03:56,10.0,213,0,0.565,11.0,,,10.0,56.4,0.0
00:03:57,11.0,213,0,0.596,10.0,,,10.0,59.9,0.0
00:03:58,9.0,213,0,0.55,9.0,,,10.0,54.36363636363637,0.0
00:03:59,11.0,213,0,0.559,11.0,,,10.0,54.27272727272727,0.0
00:04:00,9.0,213,0,0.564,9.0,,31.11111111,10.0,61.45454545454545,0.0
00:04:01,10.0,213,0,0.597,10.0,,,10.0,55.27272727272727,0.0
00:04:02,11.0,213,0,0.567,11.0,,,10.0,54.81818181818182,0.001
00:04:03,9.0,213,0,0.537,9.0,,,10.0,52.63636363636363,0.001
00:04:04,10.0,213,0,0.533,10.0,,,10.0,61.6,0.001
00:04:05,10.0,213,0,0.612,11.0,,31.46292585,10.0,,0.0
00:04:06,10.0,213,0,0.544,10.0,,,10.0,54.0,0.0
00:04:07,10.0,213,0,0.547,10.0,,,10.0,54.4,0.0
00:04:08,10.0,213,0,0.602,10.0,,,10.0,59.63636363636363,0.0
00:04:09,10.0,213,0,0.57,9.0,,,10.0,57.3,0.0
00:04:10,10.0,213,0,0.576,10.0,,31.65322581,10.0,55.90909090909091,0.0
00:04:11,10.0,213,0,0.616,11.0,,,10.0,60.4,0.0
00:04:12,10.0,213,0,0.525,9.0,,,10.0,53.3,0.0
00:04:13,10.0,213,0,0.562,10.0,,,10.0,55.72727272727273,0.001
00:04:14,11.0,213,0,0.55,11.0,,,10.0,58.2,0.001
00:04:15,9.0,213,0,0.567,9.0,,32.71604938,10.0,54.45454545454545,0.0
00:04:16,10.0,213,0,0.53,11.0,,,10.0,48.0,0.0
00:04:17,11.0,213,0,0.522,10.0,,,10.0,58.9,0.0
00:04:18,9.0,213,0,0.578,9.0,,,10.0,53.63636363636363,0.0
00:04:19,10.0,213,0,0.542,11.0,,,10.0,54.45454545454545,0.0
00:04:20,10.0,213,0,0.546,9.0,,44.22535211,10.0,59.18181818181818,0.0
00:04:21,10.0,213,0,0.591,11.0,,,10.0,55.72727272727273,0.0
00:04:22,10.0,213,0,0.569,9.0,,,10.0,54.8,0.0
00:04:23,10.0,213,0,0.552,10.0,,,10.0,61.8,0.0
00:04:24,10.0,213,0,0.623,10.0,,,10.0,,0.0
00:04:25,10.0,213,0,0.566,10.0,,31.3253012,10.0,55.90909090909091,0.0
00:04:26,11.0,213,0,0.555,11.0,,,10.0,54.45454545454545,0.0
00:04:27,9.0,213,0,0.584,9.0,,,10.0,58.6,0.0
00:04:28,10.0,213,0,0.522,10.0,,,10.0,49.63636363636363,0.0
00:04:29,11.0,213,0,0.531,11.0,,,10.0,54.6,0.0
00:04:30,9.0,213,0,0.588,9.0,,32.91139241,10.0,58.45454545454545,0.0
00:04:31,10.0,213,0,0.563,10.0,,,10.0,55.5,0.0
00:04:32,11.0,213,0,0.548,11.0,,,10.0,58.5,0.0
00:04:33,9.0,213,0,0.592,9.0,,,10.0,56.45454545454545,0.001
00:04:34,10.0,213,0,0.587,11.0,,,10.0,56.36363636363637,0.0
00:04:35,10.0,213,0,0.545,9.0,,31.4,10.0,60.27272727272727,0.0
00:04:36,10.0,213,0,0.579,10.0,,,10.0,51.81818181818182,0.0
00:04:37,10.0,213,0,0.547,11.0,,,10.0,54.8,0.0
00:04:38,10.0,213,0,0.54,10.0,,,10.0,52.81818181818182,0.001
00:04:39,10.0,213,0,0.541,9.0,,,10.0,54.0,0.0
00:04:40,10.0,213,0,0.549,10.0,,31.3253012,10.0,56.7,0.0
00:04:41,11.0,213,0,0.561,11.0,,,10.0,59.5,0.0
00:04:42,9.0,213,0,0.601,9.0,,,10.0,,0.001
00:04:43,10.0,213,0,0.568,11.0,,,10.0,56.54545454545455,0.0
00:04:44,10.0,213,0,0.547,10.0,,,10.0,54.09090909090909,0.001
00:04:45,10.0,213,0,0.601,9.0,,31.86372745,10.0,60.0,0.0
00:04:46,10.0,213,0,0.531,10.0,,,10.0,50.27272727272727,0.0
00:04:47,11.0,213,0,0.52,11.0,,,10.0,54.6,0.0
00:04:48,9.0,213,0,0.602,9.0,,,10.0,60.5,0.0
00:04:49,10.0,213,0,0.567,10.0,,,10.0,55.81818181818182,0.0
00:04:50,10.0,213,0,0.566,10.0,,31.06212425,10.0,57.09090909090909,0.0
00:04:51,10.0,213,0,0.607,10.0,,,10.0,59.0,0.0
00:04:52,10.0,213,0,0.564,11.0,,,10.0,55.36363636363637,0.0
00:04:53,11.0,213,0,0.54,10.0,,,10.0,55.36363636363637,0.002
00:04:54,9.0,213,0,0.552,9.0,,,10.0,59.5,0.0
00:04:55,10.0,213,0,0.598,10.0,,33.61522199,10.0,55.63636363636363,0.0
00:04:56,10.0,213,0,0.569,11.0,,,10.0,57.1,0.0
00:04:57,10.0,213,0,0.562,9.0,,,10.0,60.0,0.001
00:04:58,10.0,213,0,0.616,11.0,,,10.0,,0.001
00:04:59,10.0,213,0,0.555,10.0,,,10.0,55.72727272727273,0.0
00:05:00,10.0,213,0,0.563,9.0,,33.61169102,10.0,56.72727272727273,0.0
00:05:01,10.0,213,0,0.578,11.0,,,10.0,56.27272727272727,0.0
00:05:02,10.0,213,0,0.566,9.0,,,10.0,56.0,0.0
00:05:03,10.0,213,0,0.55,10.0,,,10.0,55.36363636363637,0.001
00:05:04,10.0,213,0,0.61,10.0,,,10.0,61.0,0.0
00:05:05,11.0,213,0,0.556,11.0,,32.27091633,10.0,54.81818181818182,0.0
00:05:06,9.0,213,0,0.716,9.0,,,10.0,91.2,0.001
00:05:07,10.0,213,0,0.791,10.0,,,10.0,58.81818181818182,0.0
00:05:08,10.0,213,0,0.569,11.0,,,10.0,55.90909090909091,0.0
00:05:09,10.0,213,0,0.539,9.0,,,10.0,54.09090909090909,0.0
00:05:10,10.0,213,0,0.554,11.0,,33.61522199,10.0,58.54545454545455,0.0
00:05:11,10.0,213,0,0.582,10.0,,,10.0,54.2,0.0
00:05:12,10.0,213,0,0.536,9.0,,,10.0,51.7,0.0
00:05:13,10.0,213,0,0.528,11.0,,,10.0,56.72727272727273,0.0
00:05:14,11.0,213,0,0.574,10.0,,,10.0,,0.001
00:05:15,9.0,213,0,0.546,9.0,,31.49284254,10.0,54.27272727272727,0.0
00:05:16,10.0,213,0,0.556,10.0,,,10.0,55.4,0.001
00:05:17,11.0,213,0,0.579,11.0,,,10.0,57.7,0.001
00:05:18,9.0,213,0,0.528,9.0,,,10.0,53.54545454545455,0.0
00:05:19,10.0,214,0,0.562,10.0,,,10.0,54.36363636363637,0.0
00:05:20,10.0,214,0,0.579,10.0,,39.89769821,10.0,58.0,0.001
00:05:21,10.0,214,0,0.566,10.0,,,10.0,56.54545454545455,0.0
00:05:22,10.0,214,0,0.55,11.0,,,10.0,55.6,0.0
00:05:23,10.0,214,0,0.556,9.0,,,10.0,57.27272727272727,0.0
00:05:24,10.0,214,0,0.59,10.0,,,10.0,55.1,0.0
00:05:25,11.0,214,0,0.557,11.0,,31.72690763,10.0,54.27272727272727,0.0
00:05:26,10.0,214,0,0.492,10.0,,,10.0,44.8,0.0
00:05:27,9.0,214,0,0.473,10.0,,,10.0,47.72727272727273,0.0
00:05:28,10.0,214,0,0.477,9.0,,,10.0,53.4,0.0
00:05:29,10.0,214,0,0.565,10.0,,,10.0,59.90909090909091,0.0
00:05:30,10.0,214,0,0.602,10.0,,32.20338983,10.0,52.45454545454545,0.0
00:05:31,10.0,214,0,0.537,10.0,,,10.0,57.09090909090909,0.0
00:05:32,11.0,214,0,0.571,11.0,,,10.0,,0.0
00:05:33,9.0,214,0,0.545,9.0,,,10.0,54.54545454545455,0.001
00:05:34,10.0,214,0,0.583,10.0,,,10.0,58.2,0.0
00:05:35,10.0,214,0,0.555,10.0,,31.71717172,10.0,55.3,0.001
00:05:36,10.0,214,0,0.546,10.0,,,10.0,53.90909090909091,0.0
00:05:37,10.0,214,0,0.57,10.0,,,10.0,57.1,0.0
00:05:38,11.0,214,0,0.524,11.0,,,10.0,52.0,0.001
00:05:39,9.0,214,0,0.554,9.0,,,10.0,55.8,0.0
00:05:40,10.0,214,0,0.598,10.0,,32.76955603,10.0,59.0,0.0
00:05:41,11.0,214,0,0.554,11.0,,,10.0,57.8,0.001
00:05:42,9.0,214,0,0.58,9.0,,,10.0,55.09090909090909,0.001
00:05:43,10.0,214,0,0.564,10.0,,,10.0,60.45454545454545,0.0
00:05:44,10.0,214,0,0.596,10.0,,,10.0,54.4,0.0
00:05:45,10.0,214,0,0.548,10.0,,31.4516129,10.0,54.72727272727273,0.0
00:05:46,10.0,214,0,0.545,10.0,,,10.0,59.1,0.0
00:05:47,10.0,214,0,0.583,11.0,,,10.0,53.90909090909091,0.001
00:05:48,10.0,214,0,0.553,9.0,,,10.0,54.0,0.0
00:05:49,10.0,214,0,0.533,10.0,,,10.0,54.18181818181818,0.0
00:05:50,10.0,214,0,0.602,11.0,,32.16630197,10.0,58.9,0.001
00:05:51,10.0,214,0,0.536,9.0,,,10.0,54.27272727272727,0.002
00:05:52,10.0,214,0,0.554,10.0,,,10.0,56.2,0.001
00:05:53,10.0,214,0,0.567,10.0,,,10.0,,0.0
00:05:54,10.0,214,0,0.58,10.0,,,10.0,57.36363636363637,0.001
00:05:55,10.0,214,0,0.571,11.0,,31.11111111,10.0,57.1,0.0
00:05:56,10.0,214,0,0.527,9.0,,,10.0,52.18181818181818,0.002
00:05:57,10.0,214,0,0.577,10.0,,,10.0,58.4,0.002
00:05:58,10.0,214,0,0.559,11.0,,,10.0,54.72727272727273,0.001
00:05:59,10.0,214,0,0.551,9.0,,,10.0,55.3,0.001
00:06:00,10.0,214,0,0.561,10.0,,31.0483871,10.0,59.18181818181818,0.0
00:06:01,10.0,214,0,0.607,11.0,,,10.0,55.36363636363637,0.0
00:06:02,10.0,214,0,0.544,10.0,,,10.0,54.4,0.0
00:06:03,10.0,214,0,0.528,9.0,,,10.0,54.2,0.0
00:06:04,10.0,214,0,0.605,10.0,,,10.0,60.0,0.001
00:06:05,10.0,214,0,0.565,11.0,,31.53526971,10.0,55.18181818181818,0.0
00:06:06,10.0,214,0,0.551,9.0,,,10.0,55.1,0.0
00:06:07,10.0,215,0,0.571,11.0,,,10.0,61.09090909090909,0.0
00:06:08,10.0,215,0,0.602,9.0,,,10.0,56.8,0.001
00:06:09,10.0,215,0,0.592,10.0,,,10.0,57.72727272727273,0.0
00:06:10,10.0,215,0,0.561,10.0,,31.64300203,10.0,59.45454545454545,0.0
00:06:11,10.0,215,0,0.614,11.0,,,10.0,55.45454545454545,0.0
00:06:12,10.0,215,0,0.553,9.0,,,10.0,,0.0
00:06:13,10.0,215,0,0.573,10.0,,,10.0,56.36363636363637,0.0
00:06:14,11.0,215,0,0.552,11.0,,,10.0,54.27272727272727,0.001
00:06:15,9.0,215,0,0.587,9.0,,31.44016227,10.0,58.3,0.0
00:06:16,10.0,215,0,0.544,10.0,,,10.0,54.5,0.0
00:06:17,10.0,215,0,0.551,10.0,,,10.0,54.0,0.0
00:06:18,11.0,215,0,0.59,11.0,,,10.0,59.5,0.0
00:06:19,9.0,215,0,0.566,9.0,,,10.0,55.18181818181818,0.0
00:06:20,10.0,215,0,0.563,11.0,,38.58267717,10.0,54.36363636363637,0.001
00:06:21,10.0,215,0,0.549,9.0,,,10.0,61.4,0.0
00:06:22,10.0,215,0,0.617,11.0,,,10.0,55.90909090909091,0.0
00:06:23,10.0,215,0,0.561,9.0,,,10.0,56.3,0.0
00:06:24,10.0,215,0,0.548,10.0,,,10.0,54.09090909090909,0.0
00:06:25,10.0,215,0,0.6,10.0,,33.47732181,10.0,61.8,0.0
00:06:26,10.0,215,0,0.561,10.0,,,10.0,55.2,0.0
00:06:27,10.0,215,0,0.555,10.0,,,10.0,54.27272727272727,0.0
00:06:28,10.0,215,0,0.567,10.0,,,10.0,59.45454545454545,0.0
00:06:29,10.0,215,0,0.6,11.0,,,10.0,54.7,0.001
00:06:30,10.0,215,0,0.554,9.0,,32.69639066,10.0,56.72727272727273,0.0
00:06:31,10.0,215,0,0.577,10.0,,,10.0,,0.001
00:06:32,10.0,215,0,0.55,11.0,,,10.0,55.18181818181818,0.001
00:06:33,10.0,215,0,0.62,9.0,,,10.0,61.5,0.0
00:06:34,10.0,215,0,0.563,10.0,,,10.0,55.54545454545455,0.001
00:06:35,6.0,215,0,0.599,6.0,,30.831643,9.0,157.66666666666666,0.0
00:06:36,14.0,215,0,4.329,14.0,,,11.0,,0.002
00:06:37,10.0,215,0,1.283,10.0,,,10.0,236.45,0.0
00:06:38,10.0,215,0,0.542,10.0,,,10.0,53.72727272727273,0.0
00:06:39,10.0,215,0,0.579,10.0,,,10.0,59.0,0.0
00:06:40,10.0,215,0,0.582,11.0,,30.3030303,10.0,56.45454545454545,0.002
00:06:41,10.0,215,0,0.552,10.0,,,10.0,53.7,0.0
00:06:42,10.0,215,0,0.587,9.0,,,10.0,60.0,0.0
00:06:43,10.0,215,0,0.564,10.0,,,10.0,54.90909090909091,0.0
00:06:44,10.0,215,0,0.566,10.0,,,10.0,57.54545454545455,0.0
00:06:45,10.0,215,0,0.581,10.0,,33.26612903,10.0,55.81818181818182,0.0
00:06:46,10.0,215,0,0.55,10.0,,,10.0,55.27272727272727,0.0
00:06:47,10.0,215,0,0.54,11.0,,,10.0,56.2,0.0
00:06:48,10.0,215,0,0.568,9.0,,,10.0,53.54545454545455,0.0
00:06:49,10.0,215,0,0.545,11.0,,,10.0,53.90909090909091,0.0
00:06:50,10.0,215,0,0.547,9.0,,31.78947368,10.0,58.4,0.0
00:06:51,10.0,215,0,0.591,10.0,,,10.0,55.8,0.0
00:06:52,10.0,215,0,0.564,10.0,,,10.0,53.63636363636363,0.0
00:06:53,10.0,215,0,0.534,10.0,,,10.0,59.0,0.003
00:06:54,10.0,215,0,0.596,10.0,,,10.0,,0.0
00:06:55,10.0,215,0,0.577,10.0,,33.33333333,10.0,56.54545454545455,0.0
00:06:56,10.0,215,0,0.565,11.0,,,10.0,56.63636363636363,0.0
00:06:57,10.0,215,0,0.594,9.0,,,10.0,57.27272727272727,0.0
00:06:58,10.0,215,0,0.54,10.0,,,10.0,55.5,0.0
00:06:59,10.0,215,0,0.579,11.0,,,10.0,56.6,0.001
00:07:00,,,,,,,32.65720081,,,0.0
